Title,Artist,Genre,Link,Date,Location,Amount,Currency,Has Label,Label
Two of Me,Momma,alternative,https://mommaband.bandcamp.com/album/two-of-me,2020-02-24,"Los Angeles, California",$7,USD,True,Danger Collective Records
The Sky Opens,Steve Roach,electronic,https://projektrecords.bandcamp.com/album/the-sky-opens,2020-02-24,"Portland, Oregon",$12,USD,False,
To Save A Moment,GAUCI,pop,https://gauciworldwide.bandcamp.com/track/to-save-a-moment,2020-02-24,"Sydney, Australia",$1,AUD,False,
Truce,Arrom x KAIAR,electronic,https://arromxkaiar.bandcamp.com/album/truce,2020-02-24,"Melbourne, Australia",$10,AUD,True,Provenanc
As You Are,samplelov,alternative,https://samplelov.bandcamp.com/album/as-you-are-2,2020-02-24,"Oakland, California",$10,USD,True,Hot Record Societ
